DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
28/05/2012;-12.2398741;12.76684142;market;Thiamene Cayor;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/05/2012;-12.2398741;12.76684142;Mastomys erythroleucus;47;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/07/2012;-16.526406;15.2731;market;Thiamene Djolof;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/07/2012;-16.526406;15.2731;Mus musculus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/07/2012;-16.733493;15.012644;market;Thieoung;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/07/2012;-16.733493;15.012644;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/07/2012;-16.733493;15.012644;Mus musculus;45;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/07/2012;-16.98235;14.918673;market;Thiewle;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
08/07/2012;-16.98235;14.918673;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/07/2012;-16.98235;14.918673;Mus musculus;39;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/2012;-16.600423;14.423203;market;Thilène;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
10/07/2012;-16.600423;14.423203;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/2012;-16.600423;14.423203;Mus musculus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/2012;-16.969544;14.424454;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/2012;-16.969544;14.424454;Mus musculus;36;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/2012;-16.9695;14.4245;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/07/2012;-17.229894;14.688207;market;Thillé Boubacar;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
14/07/2012;-17.229894;14.688207;Mus musculus;44;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/08/2012;-14.679285;13.993885;market;Thillé-Boubacar;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/08/2012;-14.679285;13.993885;Mastomys erythroleucus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/08/2012;-14.679285;13.993885;Mus musculus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/08/2012;-14.6793;13.9939;Rattus rattus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/08/2012;-13.921425;13.818756;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/08/2012;-13.921425;13.818756;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/08/2012;-15.186044;14.023444;market;Thillé-Boubacar / Kadiogne-réfugiés;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
07/08/2012;-15.186044;14.023444;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/08/2012;-15.186044;14.023444;Mus musculus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/08/2012;-15.186;14.0234;Rattus rattus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/08/2012;-15.750018;14.129737;market;Tiangel-Mala;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/08/2012;-15.750018;14.129737;Mus musculus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/08/2012;-16.270377;14.240121;market;Tiar (Diattacounda);3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/08/2012;-16.270377;14.240121;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/08/2012;-16.270377;14.240121;Mus musculus;28;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/10/2012;-12.69637;13.91127;market;Tobor;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/10/2012;-12.69637;13.91127;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/10/2012;-12.6964;13.9113;Rattus rattus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/10/2012;-12.669318;13.991597;market;Tomboronkoto;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/10/2012;-12.6693;13.9916;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/10/2012;-12.343067;13.974247;market;Touba dar Salam;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
08/10/2012;-12.3431;13.9742;Rattus rattus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/10/2012;-12.442179;14.132366;market;Touba Fall;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/10/2012;-12.442179;14.132366;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/10/2012;-13.415544;14.003396;market;Touba-Boustane;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/10/2012;-13.415544;14.003396;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2012;-12.996877;14.072414;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2012;-12.9969;14.0724;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/10/2012;-12.758337;14.180207;market;Toubanding;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/10/2012;-12.758337;14.180207;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/10/2012;-12.7583;14.1802;Rattus rattus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/10/2012;-12.608496;14.098011;market;Toube-Fall;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/10/2012;-12.608496;14.098011;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/10/2012;-12.6085;14.098;Rattus rattus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/01/2013;-13.166667;14.024167;Mastomys erythroleucus;48;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/01/2013;-13.166667;14.024167;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/01/2013;-13.1667;14.0242;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/01/2013;-12.401762;14.351655;market;Toucouleur Djidiery;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/01/2013;-12.401762;14.351655;Mastomys erythroleucus;61;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/01/2013;-12.2;14.45;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/01/2013;-12.2;14.45;Mus musculus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/01/2013;-12.2;14.45;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/01/2013;-12.71569;14.184215;market;Tourimé;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/01/2013;-12.71569;14.184215;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/01/2013;-12.71569;14.184215;Mus musculus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/2013;-13.459386;13.890738;market;Treish;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/01/2013;-13.459386;13.890738;Mastomys erythroleucus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/2013;-13.459386;13.890738;Mus musculus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/2013;-13.4594;13.8907;Rattus rattus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/02/2013;-13.1731;13.690765;market;Tuabou;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/02/2013;-13.1731;13.690765;Mastomys erythroleucus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/02/2013;-13.1731;13.6908;Rattus rattus;36;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/02/2013;-12.7153085;13.8033485;market;Velingara;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/02/2013;-12.715374;13.803501;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/02/2013;-12.7154;13.8035;Rattus rattus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/02/2013;-12.661047;13.679175;market;Vélingara;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/02/2013;-12.661047;13.679175;Mastomys erythroleucus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/02/2013;-12.661;13.6792;Rattus rattus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/02/2013;-12.4857685;13.3979745;market;Vélingara II;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
14/02/2013;-12.485776;13.397947;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/02/2013;-12.4858;13.3979;Rattus rattus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/2013;-16.251872;15.625727;market;Village 7 (Touba Sine);6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/2013;-16.251872;15.625727;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/03/2013;-16.368992;16.08979;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/03/2013;-16.180096;16.265439;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/03/2013;-15.703327;16.437932;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/03/2013;-15.703327;16.437932;Mus musculus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/03/2013;-15.05981;16.508643;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/03/2013;-15.05981;16.508643;Mus musculus;45;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/03/2013;-15.009187;16.492665;Mastomys erythroleucus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/2013;-14.426161;16.487509;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/2013;-14.426161;16.487509;Mus musculus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/2013;-14.441608;16.495386;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/2013;-14.441608;16.495386;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/03/2013;-14.431893;16.513654;market;Warang;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
22/03/2013;-14.431893;16.513654;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/03/2013;-14.320372;16.402435;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/03/2013;-14.320372;16.402435;Mus musculus;51;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/03/2013;-14.220482;16.336847;market;Wassadou;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/03/2013;-14.220482;16.336847;Mastomys erythroleucus;46;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/04/2013;-13.855317;16.075678;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/04/2013;-13.855317;16.075678;Mus musculus;75;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2013;-13.913822;16.062953;market;Wendou-Loumbol;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/04/2013;-13.914124;15.980607;market;Wouro Thierno;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/04/2013;-13.913822;16.062953;Mastomys erythroleucus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2013;-13.914124;15.980607;Mastomys erythroleucus;40;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2013;-13.913822;16.062953;Mus musculus;28;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/04/2013;-13.537753;15.391824;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/04/2013;-13.537753;15.391824;Mus musculus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/04/2013;-13.539967;15.463697;market;Yaféra;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/04/2013;-13.539967;15.463697;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2013;-13.717408;13.469806;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2013;-13.717408;13.469806;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2013;-13.7174;13.4698;Rattus rattus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/10/2013;-13.716215;13.471019;market;Yamong;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/10/2013;-13.716215;13.471019;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/10/2013;-13.716215;13.471019;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/10/2013;-13.7162;13.471;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/10/2013;-13.905836;13.256029;market;Yonoféré;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
26/10/2013;-13.905836;13.256029;Mastomys erythroleucus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/10/2013;-13.9058;13.256;Rattus rattus;28;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/10/2013;-14.102541;13.151487;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/10/2013;-14.102541;13.151487;Mus musculus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/10/2013;-14.1025;13.1515;Rattus rattus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/11/2013;-14.074704;12.93716;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/11/2013;-14.074704;12.93716;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/11/2013;-14.0747;12.9372;Rattus rattus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/11/2013;-12.28291;12.410302;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/2013;-12.179471;12.553704;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/2013;-12.1795;12.5537;Rattus rattus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/11/2013;-12.197731;12.557459;market;Yonoféré (Dialloubé);6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
23/11/2013;-12.197731;12.557459;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/11/2013;-12.1977;12.5575;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/2013;-12.351165;12.856785;Mastomys erythroleucus;52;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/2013;-13.375888;13.377332;Mastomys erythroleucus;53;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/2013;-13.3759;13.3773;Rattus rattus;74;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/01/2014;-16.64;12.4564;market;Yonoféré (Nakara);2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/01/2014;-16.64;12.4564;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/01/2014;-16.64;12.4564;Rattus rattus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/01/2014;-15.681389;12.566667;Mastomys erythroleucus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/01/2014;-15.6814;12.5667;Rattus rattus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/2014;-16.251157;12.668729;market;Yonoféré (Sinthiou);4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/01/2014;-16.251157;12.668729;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/2014;-16.2512;12.6687;Rattus rattus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/2014;-15.976016;12.833965;market;Youpé Hamady;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/01/2014;-15.976016;12.833965;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/2014;-15.976;12.834;Rattus rattus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/2014;-14.4351;14.301141;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/2014;-14.543091;14.207865;market;Youppé Hamady;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/02/2014;-14.543091;14.207865;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/2014;-14.543091;14.207865;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/02/2014;-14.436483;13.816489;Mastomys erythroleucus;51;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/02/2014;-14.436483;13.816489;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/02/2014;-14.4365;13.8165;Rattus rattus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/02/2014;-12.485761;13.398002;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/02/2014;-12.4858;13.398;Rattus rattus;40;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/02/2014;-12.103253;13.262867;Mastomys erythroleucus;44;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/02/2014;-12.715243;13.803196;Mastomys erythroleucus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/02/2014;-12.7152;13.8032;Rattus rattus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
