DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;COMMENT
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;Mbarigo Diéry DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;Mbarigo Keur Moctar DCD-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;Mbarigo Diéry DND-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6BIS DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6BIS DND-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6BIS DND-C
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,854217N15,065800E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,854833N15,071233E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,871000N15,095067E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,870450N15,092683E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,867933N15,092650E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,854433N15,067050E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Muraille Verte - 15,867867N15,095150E - 2 (Muraille Verte)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,855617N15,062817E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,855033N15,066033E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,853767N15,064283E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,854150N15,063933E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,854150N15,063933E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,853283N15,056000E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,854417N15,064850E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Muraille Verte - 15,867867N15,095150E - 2 (Muraille Verte)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,873817N15,117633E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,833950N14,809650E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;Labgar (chasse de nuit 2010)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;Labgar (chasse de nuit 2010)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;Labgar (chasse de nuit 2010)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;Labgar (chasse de nuit 2010)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,819250N14,827850E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,839283N14,809317E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;Tessékéré (chasse de nuit 2010)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;Tessékéré (chasse de nuit 2010)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;Tessékéré (chasse de nuit 2010)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;Tessékéré (chasse de nuit 2010)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;Tessékéré (chasse de nuit 2010)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;Tessékéré (chasse de nuit 2010)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,859350N15,055967E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,859350N15,055967E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,859350N15,055967E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Muraille Verte - 15,867867N15,095150E - 2 (Muraille Verte)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Muraille Verte - 15,867867N15,095150E - 2 (Muraille Verte)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;M;;SEN - Tessekéré - 15,890117N15,054750E - 2 (Tessekéré)
31/12/1998;-15.1;15.9;Gerbillus_nigeriae;F;;SEN - Muraille Verte - 15,867867N15,095150E - 2 (Muraille Verte)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;Labgar (chasse de nuit 2010)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;M;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818567N14,827333E - 2 (Labgar)
31/12/1998;-14.8;15.8;Gerbillus_nigeriae;F;;SEN - Labgar - 15,818167N14,828250E - 2 (Téssékéré)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;Ndiayène (chasse de nuit 2010)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;Ndiayène (chasse de nuit 2010)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;Ndiayène (chasse de nuit 2010)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;Ndiayène (chasse de nuit 2010)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;Ndiayène (chasse de nuit 2010)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayène/Revane - 15,621633N14,390667E - 2 (Ndiayène/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;SEN - Ndiayène/Revane - 15,621633N14,390667E - 2 (Ndiayène/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayène/Revane - 15,621633N14,390667E - 2 (Ndiayène/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayène/Revane - 15,621633N14,390667E - 2 (Ndiayène/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;M;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-14.4;15.6;Gerbillus_nigeriae;F;;SEN - Ndiayne/Revane - 15,622450N14,392333E - 2 (Ndiayne/Revane)
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;F;;MBarigo Djeuss DNW-A
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;F;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;F;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;MBarigo Djeuss DCW-A
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;MBarigo Djeuss DCW-A
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;Mbarigo-Djeuss DCW-B
31/12/1998;;;Gerbillus_nigeriae;M;;Tamakh
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;MBarigo Djeuss DCW-A
31/12/1998;-16.4;16.1;Gerbillus_nigeriae;M;;Mbarigo-Djeuss DCW-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;Mbarigo Keur Moctar DCD-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;Mbarigo Keur Moctar DCD-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;;;MBarigo Keur Moctar DCD-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;Mbarigo Keur Moctar DCD-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;Mbarigo Keur Moctar DCD-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;Mbarigo Keur Moctar DCD-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DCD-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;Mbarigo Keur Moctar DCD-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;Mbarigo Keur Moctar DCD-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-A
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;F;;MBarigo Keur Moctar DND-B
31/12/1998;-16.3;16.1;Gerbillus_nigeriae;M;;MBarigo Keur Moctar DND-B
31/12/1998;;;Gerbillus_nigeriae;M;;Savoigne Dune Nord DND complémentaire
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DNW-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DNW-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DNW-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DNW-A
31/12/1998;;;Gerbillus_nigeriae;F;;Savoigne Dune Nord DND complémentaire
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DNW-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DNW-A
31/12/1998;-14.4;16.5;Gerbillus_nigeriae;F;;MO6bis WNW-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DNW-B
31/12/1998;-14.4;16.5;Gerbillus_nigeriae;F;;MO6bis DCW-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DCD-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DCD-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DCD-B
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;;;MO6bis DCD-B
31/12/1998;;;Gerbillus_nigeriae;M;;Tehendé Boubou Thiapato
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;Mo6bis NDC-C
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;M;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
31/12/1998;-14.5;16.5;Gerbillus_nigeriae;F;;MO6bis DND-A
