DATE EVENT;X;Y;EVENT;VALUES_1;VALUES_2;COMMENTS;
09/11/2016;-14.43295457;16.48874459;Human;5305_AbdoulayeNdiaye;M:25;;
09/11/2016;-14.43275736;16.4886244;Human;5306_DembaNdiaye;M:20;;
09/11/2016;-14.43291023;16.48861614;Human;5307_BabaNdiaye;M:13;;
09/11/2016;-14.43275736;16.4886244;Human;5308_AliouDia;M:16;;
09/11/2016;-14.43275736;16.4886244;Human;5309_MoussaDia;M:14;;
09/11/2016;-14.43275736;16.4886244;Human;5310_RamataDiallo;F:15;;
09/11/2016;-14.43301704;16.48836193;Human;5311_AminataNdiaye;F:23;;
09/11/2016;-14.43301704;16.48836193;Human;5312_KardiataNdiaye;F:19;;
09/11/2016;-14.43326592;16.48837524;Human;5313_AdamaOumarNdiaye;M:13;;
09/11/2016;-14.43305452;16.48836477;Human;5314_OumarNdiaye;M:63;;
09/11/2016;-14.43326595;16.48838908;Human;5315_MamadouOumarNdiaye;M:21;;
09/11/2016;-14.43305452;16.48836477;Human;5316_KardiataHamathDiallo;F:43;;
09/11/2016;-14.43303722;16.48836197;Human;5317_ThiamelOumarNdiaye;F:10;;
09/11/2016;-14.43249127;16.48896164;Human;5401_FatimataDia;F:34;;
09/11/2016;-14.43249127;16.48896164;Human;5402_SouwadouDiop;F:2;;
09/11/2016;-14.43249127;16.48896164;Human;5403_FatimataDiop;F:5;;
09/11/2016;-14.43249127;16.48896164;Human;5404_MamadouDiop;M:9;;
09/11/2016;-14.43249127;16.48896164;Human;5405_AmadouDiop;M:9;;
09/11/2016;-14.43249127;16.48896164;Human;5406_AïssataSall;F:8;;
09/11/2016;-14.43039359;16.48857424;Human;5501_AbouBacaryLaam;M:65;;
09/11/2016;-14.43039053;16.48861047;Human;5502_AminataDjibyDia;F:80;;
09/11/2016;-14.43021061;16.48840698;Human;5503_AminataCoumbaDiallo;F:50;;
09/11/2016;-14.43023108;16.48841253;Human;5504_MaïrameLaam;F:40;;
09/11/2016;-14.43027731;16.48843767;Human;5505_KardiataAbouLaam;F:19;;
09/11/2016;-14.43024537;16.48843209;Human;5509_DembaLaam;M:21;;
09/11/2016;-14.43133813;16.48882218;Human;5601_ThiernoAmadouSadaDia;M:70;;
09/11/2016;-14.43134398;16.48881103;Human;5602_AïssataAbouDia;F:54;;
09/11/2016;-14.43088516;16.4890392;Human;5603_ThiernoSadaAmadouDia;M:40;;
09/11/2016;-14.43091413;16.48905032;Human;5604_ThiernoIbrahimaAmadouDia;M:30;;
09/11/2016;-14.43098078;16.48905588;Human;5605_MaïrameAmadouDia;F:23;;
09/11/2016;-14.43098078;16.48905588;Human;5606_AïssataBabaDia;F:26;;
09/11/2016;-14.43184551;16.48827379;Human;5701_AltinéNdiaye;F:50;;
09/11/2016;-14.43184266;16.48844924;Human;5702_MamadouKalidouBâ;M:38;;
09/11/2016;-14.43184266;16.48844924;Human;5703_CoumbaBâ;F:27;;
09/11/2016;-14.4318195;16.48842969;Human;5704_KalidouBâ;M:13;;
09/11/2016;-14.43188618;16.48828492;Human;5705_DiawaleBâ;F:10;;
09/11/2016;-14.43188618;16.48828492;Human;5706_OuleyBâ;F:8;;
09/11/2016;-14.4318195;16.48842969;Human;5707_AbouBakaryBâ;M:6;;
09/11/2016;-14.43202818;16.48876716;Human;5801_AïssatouMamadouBâ;F:60;;
09/11/2016;-14.43202818;16.48876716;Human;5802_CoumbaDiallo;F:39;;
09/11/2016;-14.43202493;16.48879229;Human;5803_AmiDia;F:22;;
09/11/2016;-14.43202493;16.48879229;Human;5804_MaïrameNdiaye;F:18;;
09/11/2016;-14.43202493;16.48879229;Human;5805_MaliNdiaye;F:15;;
09/11/2016;-14.43202493;16.48879229;Human;5806_MoctarNdiaye;M:9;;
09/11/2016;-14.43190845;16.48914797;Human;5901_FadimBâ;F:60;;
09/11/2016;-14.43170713;16.489377;Human;5902_MamadouBaïlaDia;M:40;;
09/11/2016;-14.43179371;16.48939675;Human;5903_DieynabaDiallo;F:15;;
09/11/2016;-14.43161203;16.48781134;Human;6101_IbrahimaDia;M:66;;
09/11/2016;-14.43161203;16.48781134;Human;6102_AminataElhadjiSall;F:46;;
09/11/2016;-14.43165559;16.48784192;Human;6103_RackyDia;F:26;;
09/11/2016;-14.43165268;16.48784192;Human;6104_HawaDia;F:18;;
09/11/2016;-14.43160913;16.48784192;Human;6105_RacineDia;M:20;;
09/11/2016;-14.43165559;16.48784192;Human;6106_CoumbaDia;F:12;;
09/11/2016;-14.43156266;16.48721508;Human;6107_AmadouRacineDia;M:68;;
09/11/2016;-14.43156266;16.48721508;Human;6108_MaïmounaSall;F:55;;
09/11/2016;-14.43157748;16.48721492;Human;6112_MariameDia;F:30;;
09/11/2016;-14.43166483;16.48734235;Human;6113_ThilloDia;F:22;;
09/11/2016;-14.4317437;16.48744207;Human;6116_NdiayeDia;M:20;;
09/11/2016;-14.43175256;16.4874698;Human;6119_BabaDia;M:11;;
09/11/2016;-14.4317437;16.48744207;Human;6120_AmadouDiallo;M:25;;
09/11/2016;-14.43168528;16.48737559;Human;6121_MaïmounaDia;F:8;;
09/11/2016;-14.43175256;16.4874698;Human;6122_SeckouDia;M:7;;
09/11/2016;-14.43175256;16.4874698;Human;6123_MamadouDia;M:7;;
09/11/2016;-14.43226924;16.48940475;Human;6201_KardiatouMamadouSall;F:70;;
09/11/2016;-14.4323765;16.48939087;Human;6202_OumouHamadouSall;F:30;;
09/11/2016;-14.43236498;16.48941868;Human;6203_AïssatouHamadouDIA;F:35;;
09/11/2016;-14.43228959;16.48941031;Human;6204_AïssataHamadouSow;F:12;;
09/11/2016;-14.43230119;16.48940474;Human;6205_AminataAdamaDiallo;F:10;;
09/11/2016;-14.43230119;16.48940474;Human;6206_AïssataMamadouSall;F:6;;
09/11/2016;-14.43228378;16.48941031;Human;6207_AïssatouAbouDIENG;F:9;;
09/11/2016;-14.43226924;16.48940475;Human;6208_BocarMamadouSall;M:7;;
09/11/2016;-14.43236498;16.48941868;Human;6209_MamadouAmadouSall;M:7;;
09/11/2016;-14.43289007;16.48901268;Human;6301_AïchataDiallo;F:48;;
09/11/2016;-14.43287538;16.48907679;Human;6302_AbdoulAzizSy;M:22;;
09/11/2016;-14.43287538;16.48907679;Human;6303_AïssataAbdourahmaneDia;F:15;;
09/11/2016;-14.43288416;16.48904892;Human;6304_MaïmounaDia;F:19;;
09/11/2016;-14.43285209;16.48907681;Human;6305_BilalAbdourahmaneDia;M:23;;
09/11/2016;-14.43363881;16.48924523;Human;6401_AïssataDia;F:30;;
09/11/2016;-14.43363001;16.48928715;Human;6402_FamaSenghor;F:33;;
09/11/2016;-14.43369749;16.48930953;Human;6403_AïssataGuissé;F:16;;
09/11/2016;-14.43369749;16.48930953;Human;6404_AïssataOumarNdiaye;F:23;;
09/11/2016;-14.43397665;16.48901094;Human;6501_FatyDiBa;F:29;;
09/11/2016;-14.43401199;16.48901094;Human;6502_NgaryDiBa;M:65;;
09/11/2016;-14.43388587;16.4887463;Human;6503_AbouDiop;M:45;;
09/11/2016;-14.43387687;16.48870689;Human;6504_KadiaDiop;F:50;;
09/11/2016;-14.4340944;16.48861951;Human;6505_DikelSy;F:28;;
09/11/2016;-14.43388587;16.4887463;Human;6506_AstouSarr;F:33;;
09/11/2016;-14.43404165;16.48860535;Human;6507_AthiaDiBa;F:16;;
09/11/2016;-14.43387687;16.48870689;Human;6508_RamataMbodj;F:16;;
09/11/2016;-14.43387687;16.48870689;Human;6509_KadiaCoumbaNdiaye;F:21;;
09/11/2016;-14.43387687;16.48870689;Human;6510_FarmataBabaDiop;F:18;;
09/11/2016;-14.4335002;16.48724768;Human;6701_BatanSeydouBa;M:48;;
09/11/2016;-14.43351767;16.48728383;Human;6702_AlassaneAbdoulayeSow;M:27;;
09/11/2016;-14.43351767;16.48728383;Human;6703_AmadouDaourdia;M:14;;
09/11/2016;-14.43136671;16.48593072;Human;6704_AbdouakimGadio;M:35;;
09/11/2016;-14.43369706;16.4875309;Human;6706_MamadouDiagne;M:35;;
09/11/2016;-14.43376071;16.48758093;Human;6707_SerigneMorSamb;M:28;;
09/11/2016;-14.43373177;16.48756702;Human;6708_SyllaSamb;M:45;;
09/11/2016;-14.43372598;16.48755869;Human;6709_BarraSamb;M:40;;
09/11/2016;-14.43280968;16.48656506;Human;7001_DiamyBâ;F:30;;
09/11/2016;-14.43252614;16.48470398;Human;7002_IssaSow;M:45;;
09/11/2016;-14.43297799;16.48660627;Human;7003_CheikhLaam;M:18;;
09/11/2016;-14.43299244;16.48663414;Human;7004_BocarMBaye;M:32;;
09/11/2016;-14.43311997;16.48682156;Human;7101_HamidouDia;M:47;;
09/11/2016;-14.43310526;16.48677668;Human;7102_DembaDia;M:54;;
09/11/2016;-14.43310526;16.48677668;Human;7103_AronaSow;M:21;;
09/11/2016;-14.43307885;16.48675143;Human;7104_ThiernoAbouSall;M:21;;
09/11/2016;-14.4330759;16.4867346;Human;7105_DjibyKénémé;M:19;;
09/11/2016;-14.4330759;16.4867346;Human;7106_MamadouLoum;M:18;;
09/11/2016;-14.4330759;16.4867346;Human;7107_BabaSall;M:18;;
09/11/2016;-14.43305833;16.48671498;Human;7109_DjibyDia;M:44;;
09/11/2016;-14.431464;16.48682466;Human;7401_Adamasarr;F:14;;
09/11/2016;-14.431464;16.48682466;Human;7402_HabySy;F:19;;
09/11/2016;-14.43149297;16.48681077;Human;7403_EttadaSy;F:67;;
09/11/2016;-14.43144082;16.48683578;Human;7404_MamadouLy;M:22;;
09/11/2016;-14.43177737;16.48681939;Human;7501_AïssataLaam;F:66;;
09/11/2016;-14.43176575;16.48680271;Human;7502_MariameSaraDia;F:32;;
09/11/2016;-14.42958838;16.48846252;Human;7701_DieynaBaCamara;F:43;;
09/11/2016;-14.42958838;16.48846252;Human;7702_SambaAliouDiop;M:50;;
09/11/2016;-14.42973347;16.48856262;Human;7705_AwaDiop;F:25;;
09/11/2016;-14.42973347;16.48856262;Human;7706_MariemeDia;F:18;;
09/11/2016;-14.42961739;16.4884792;Human;7712_AminataDiop;F:11;;
09/11/2016;-14.42975383;16.48860991;Human;7714_AïssataAbdoulayeNdiaye;F:25;;
09/11/2016;-14.42976252;16.48856818;Human;7715_AïchaDiop;F:48;;
09/11/2016;-14.43028602;16.48894689;Human;7901_TafsirAlassaneSy;M:61;;
09/11/2016;-14.43028602;16.48894689;Human;7902_HafiatouMamadouDia;F:55;;
09/11/2016;-14.43026712;16.48900108;Human;7903_TabakalySeydouSall;F:19;;
09/11/2016;-14.43026712;16.48900108;Human;7904_DieynamAbouMamadouDia;F:7;;
09/11/2016;-14.43216403;16.48673934;Human;8101_BounaBâ;M:24;;
09/11/2016;-14.43216403;16.48673934;Human;8102_AnonymeBâ;M:17;;
09/11/2016;-14.43201828;16.48660844;Human;8103_MaïrameAbdoulayeBâ;F:52;;
09/11/2016;-14.43201828;16.48660844;Human;8104_MaïrameMamadouBâ;F:18;;
09/11/2016;-14.43339522;16.48717708;Human;8105_AnomymeAnomyme;M:40;;
09/11/2016;-14.43174837;16.48656117;Human;8106_AnomymeAnomyme;M:24;;
10/11/2016;-14.426218;16.487501;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.427231;16.488143;Mus musculus;M;;2020.11.10 M.Sall ;
10/11/2016;-14.42765;16.488353;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.42765;16.488353;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.42765;16.488353;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.42779;16.4888;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.427684;16.488764;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.427791;16.488809;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.428426;16.488638;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.428437;16.488624;Mus musculus;M;;2020.11.10 M.Sall ;
10/11/2016;-14.428305;16.487035;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433179;16.486842;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.433179;16.486842;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433179;16.486842;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433052;16.486634;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.432939;16.486411;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.432939;16.486411;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.432939;16.486411;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433216;16.486366;Mus musculus;M;;2020.11.10 M.Sall ;
10/11/2016;-14.432749;16.485911;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.432519;16.485688;Mus musculus;F;;2020.11.10 M.Sall ;
04/05/2018;-14.433188;16.486346;Mus musculus;F;;2020.11.10 M.Sall ;
04/05/2018;-14.432471;16.485687;Mus musculus;M;;2020.11.10 M.Sall ;
04/05/2018;-14.432391;16.48572;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
05/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432481;16.48556;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
05/11/2018;-14.43248;16.485587;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432428;16.485467;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.430684;16.484944;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.430684;16.484944;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.425798;16.488487;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.425881;16.488598;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.426862;16.487996;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.426831;16.487976;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.426847;16.488041;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.428985;16.48734;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.429039;16.487374;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.429039;16.487374;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.429906;16.487363;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.433514;16.480456;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.433164;16.48317;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.432311;16.484767;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.432311;16.484767;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432388;16.484955;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.433872;16.487059;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.436373;16.488448;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.459494;16.49364;Tick;4;;2020.11.10 M.Sall ;
06/11/2018;-14.423683;16.48917;Tick;30;;2020.11.10 M.Sall ;
06/11/2018;-14.432525;16.485649;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432477;16.485574;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432477;16.485574;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432481;16.48556;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432428;16.485467;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.423738;16.489081;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.424583;16.488928;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.426469;16.488023;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.426387;16.488;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.426847;16.488041;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.426831;16.487976;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.429106;16.4874;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.429039;16.487374;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.428985;16.48734;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432042;16.486539;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.431642;16.489332;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.430918;16.492603;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.429155;16.48528;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.429104;16.485316;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432311;16.484767;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432311;16.484767;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.43245;16.48508;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.433574;16.485675;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.434434;16.484347;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.433667;16.486887;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.433767;16.487155;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.437356;16.490034;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.439471;16.485447;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.446097;16.490266;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432438;16.485521;Tick;10;;2020.11.10 M.Sall ;
06/11/2018;-14.432468;16.485534;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.42971;16.487067;Tick;2;;2020.11.10 M.Sall ;
06/11/2018;-14.432441;16.485593;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.432437;16.485571;Tick;11;;2020.11.10 M.Sall ;
06/11/2018;-14.423683;16.48917;Tick;30;;2020.11.10 M.Sall ;
06/11/2018;-14.459494;16.49364;Tick;4;;2020.11.10 M.Sall ;
06/11/2018;-14.433513;16.482306;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.436695;16.489361;Tick;4;;2020.11.10 M.Sall ;
06/11/2018;-14.436721;16.489425;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.436736;16.489434;Tick;3;;2020.11.10 M.Sall ;
07/11/2018;-14.42971;16.487067;Tick;2;;2020.11.10 M.Sall ;
06/11/2019;-14,432559;16,483106;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43239;16,483006;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,4324;16,483007;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432362;16,48312;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432579;16,482043;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,432309;16,48223;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,433194;16,482145;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43347;16,481472;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,433574;16,48045;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43353;16,480482;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432731;16,480827;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432731;16,480827;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43383;16,480531;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43384;16,480532;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43389;16,480568;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43415;16,480931;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43595;16,481639;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43353;16,480482;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,4324;16,483007;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,432362;16,48312;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,432908;16,483057;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,433477;16,481472;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,433482;16,481188;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,43389;16,480568;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,432362;16,48312;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43347;16,482444;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,433574;16,48045;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,432731;16,480827;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43383;16,480531;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43389;16,480568;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358601;16,482889;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,43586;16,4828889;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
31/12/2100;;;;;;Prolonger la fin du chrono;
