DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
03/07/2012;-16.526406;15.2731;Mus musculus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/2012;-16.969544;14.424454;Mus musculus;36;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/01/2013;-12.71569;14.184215;Mus musculus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/04/2012;-13.333656;15.629391;Mus musculus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/03/1991;-16.35;16.1;Mus musculus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/03/2011;-15.092286;16.517996;Mus musculus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/2011;-14.866049;15.278384;Mus musculus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/01/1985;-16.5;16.033333;Mus musculus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/04/2012;-15.09157205;16.51763463;Mus musculus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/08/2012;-15.750018;14.129737;Mus musculus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/04/2012;-16.368992;16.08979;Mus musculus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/04/1991;-16.35;16.1;Mus musculus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/02/2014;-14.436483;13.816489;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/08/2012;-13.921425;13.818756;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/11/2000;-17.031383;14.566117;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/2013;-16.251872;15.625727;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/04/2012;-13.855317;16.075678;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/03/2013;-16.368992;16.08979;Mus musculus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/07/1999;-15.693333;16.465;Mus musculus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/08/2012;-16.270377;14.240121;Mus musculus;28;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2013;-13.913822;16.062953;Mus musculus;28;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/11/2011;-13.537753;15.391824;Mus musculus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/04/2012;-16.503514;16.027226;Mus musculus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/04/2012;-15.087651;16.514631;Mus musculus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/11/2011;-15.154111;15.400468;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/04/2012;-16.485436;16.0178;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/06/1990;-16.35;16.1;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/03/2013;-16.180096;16.265439;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/1999;-15.693333;16.465;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/04/2012;-14.860625;16.526319;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/10/2013;-14.102541;13.151487;Mus musculus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/2013;-13.459386;13.890738;Mus musculus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/2012;-16.600423;14.423203;Mus musculus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/2013;-14.426161;16.487509;Mus musculus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/04/2012;-15.435928;16.558124;Mus musculus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/02/2010;-16.371753;16.093578;Mus musculus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/03/2013;-15.703327;16.437932;Mus musculus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/04/2000;-15.693333;16.465;Mus musculus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/07/2000;-15.693333;16.465;Mus musculus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/08/2012;-15.186044;14.023444;Mus musculus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/02/2011;-16.371753;16.093578;Mus musculus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/04/2012;-16.180096;16.265439;Mus musculus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/01/2013;-12.2;14.45;Mus musculus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/12/1998;-17.031383;14.566117;Mus musculus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/12/2011;-16.165871;15.592392;Mus musculus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/12/1999;-15.693333;16.465;Mus musculus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/2000;-15.693333;16.465;Mus musculus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/04/2012;-15.703327;16.437932;Mus musculus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/04/2001;-15.693333;16.465;Mus musculus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/04/2012;-14.426161;16.487509;Mus musculus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/04/2013;-13.537753;15.391824;Mus musculus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/2009;-16.371753;16.093578;Mus musculus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/04/2012;-14.645717;16.512149;Mus musculus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/2011;-15.513066;15.32241;Mus musculus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2011;-15.87215;15.481033;Mus musculus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/04/2012;-13.254625;15.659305;Mus musculus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1998;-15.693333;16.465;Mus musculus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/04/2012;-14.956452;16.654025;Mus musculus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/08/2012;-14.679285;13.993885;Mus musculus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/04/1999;-17.031383;14.566117;Mus musculus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/10/2007;-16.371753;16.093578;Mus musculus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/04/2012;-14.320372;16.402435;Mus musculus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2013;-13.717408;13.469806;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/04/2006;-14.07645;13.87055;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/07/1999;-17.031383;14.566117;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.543444;15.259583;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/2011;-15.421216;15.343691;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/12/1990;-16.35;16.1;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/07/2000;-15.628417;16.4673;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.75;14.15;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/04/2006;-15.940117;14.12525;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.038172;14.967413;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.00799;14.991264;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/03/2010;-16.350222;16.09325;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/09/1990;-15.693333;16.465;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/11/2013;-14.074704;12.93716;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/04/2006;-14.759167;13.986167;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/07/1998;-17.031383;14.566117;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.420056;15.405972;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/2011;-16.350222;16.09325;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/04/2012;-15.05981;16.508643;Mus musculus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/1989;-15.745333;13.75;Mus musculus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/04/2000;-17.031383;14.566117;Mus musculus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/11/2011;-14.869457;15.281825;Mus musculus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.289917;15.588361;Mus musculus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/05/2006;-16.769444;14.159167;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/1989;-16.868405;14.240568;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.957694;15.045328;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/1985;-16.5;16.033333;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/1999;-15.628417;16.4673;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/12/1999;-15.628417;16.4673;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/10/2007;-15.442015;16.570597;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.713;14.138833;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/02/1989;-16.98993163;14.47238507;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.334267;14.653167;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.55559329;15.21928028;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.475083;15.345806;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/2009;-16.350222;16.09325;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/09/1985;-15.693333;16.465;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/07/1998;-15.693333;16.465;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/10/2005;-16.083611;13.618333;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/2014;-14.543091;14.207865;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/11/2004;-14.435783;14.301883;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.96078866;14.40250947;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.171333;15.581;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/10/2007;-16.350222;16.09325;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/03/2008;-16.350222;16.09325;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/03/1991;-16.371753;16.093578;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/01/2013;-13.166667;14.024167;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.800833;14.118667;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/07/2000;-17.031383;14.566117;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.053173;14.937912;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/09/1991;-15.7824222;14.96823698;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.25977442;15.66728591;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/1991;-15.693333;16.465;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/10/2007;-15.418303;16.501147;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/10/2007;-15.435594;16.557698;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/04/2006;-15.48955;14.103867;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/10/2005;-15.579701;13.600782;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/1988;-16.96078866;14.40250947;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/04/2001;-17.031383;14.566117;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3125;14.652833;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.405167;14.657667;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.103604;14.846644;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.079369;14.887216;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.985943;15.015565;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.377333;15.328667;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.11990843;15.55783137;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/12/2011;-16.1486;15.583676;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/07/2001;-15.693333;16.465;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/1988;-16.729717;14.131383;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/04/2006;-15.447383;14.104383;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/04/2006;-13.916667;13.800933;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/2006;-16.233083;14.203867;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/11/1988;-16.96078866;14.40250947;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/12/1988;-16.96078866;14.40250947;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/05/2006;-16.946767;14.409917;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3675;14.662167;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/07/1999;-15.628417;16.4673;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/04/2000;-15.628417;16.4673;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/12/1988;-16.94064922;14.37605843;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.638833;14.013833;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/10/2013;-13.716215;13.471019;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/02/2007;-15.48955;14.103867;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/1988;-16.833333;14.166667;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/01/1988;-16.96078866;14.40250947;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1988;-16.96078866;14.40250947;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/12/1988;-16.96078866;14.40250947;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/2006;-16.898717;14.431167;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/1991;-17.065993;14.912257;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/1991;-16.996099;14.945429;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.504639;15.312389;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.50952116;15.37707516;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/2011;-15.160788;15.399084;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/2011;-15.828608;15.454978;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.276083;15.65075;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/04/2012;-14.018687;16.193916;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/1999;-15.802833;16.4592;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/11/1991;-15.693333;16.465;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.769444;14.159167;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.604167;14.064833;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.77147034;14.05104078;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.76531583;14.0125452;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.366667;13.883333;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.722167;14.148333;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/1988;-16.94064922;14.37605843;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/12/1988;-16.94064922;14.37605843;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/10/1988;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/11/1988;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/1988;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/1989;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/05/2006;-16.983333;14.433333;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.173998;14.848557;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/09/1991;-15.666667;15.0825;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.58905835;15.19272958;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.49630234;15.3410733;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/09/1991;-15.53894572;15.35632425;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/10/1991;-16.41452532;15.35952536;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.51888808;15.37436138;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.58894592;15.39019631;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/09/1991;-15.66095695;15.39794625;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/04/2008;-16.371753;16.093578;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/04/1991;-16.35;16.1;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1998;-15.628417;16.4673;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/2013;-14.441608;16.495386;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/03/1994;-13.675833;13.699;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/04/2006;-14.342917;13.860333;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1989;-15.800833;13.689667;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.214983;14.785941;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/1988;-16.769444;14.159167;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/09/2007;-17.214983;14.785941;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/02/2007;-14.4368;13.815833;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.75;14.137;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/10/1988;-16.84090741;14.16082511;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/2006;-16.220601;14.215371;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/12/1988;-16.94064922;14.37605843;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/10/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/11/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/03/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/09/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/09/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/2007;-12.202583;14.47355;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/2001;-17.031383;14.566117;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.15364;14.820518;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.180919;14.842739;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.925409;15.072142;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/11/1998;-12.696333;15.090833;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/10/1999;-12.696333;15.090833;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.910997;15.092389;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/08/2000;-14.867;15.256833;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/09/1991;-15.51525041;15.31991739;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/10/1991;-16.47778086;15.37330659;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/09/1991;-16.404194;15.422389;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.12420278;15.56702294;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/04/2012;-13.358723;15.648246;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/04/2012;-13.490769;15.885198;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/04/2012;-13.663148;15.994885;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/03/1990;-15.693333;16.465;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/2000;-15.628417;16.4673;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/04/2004;-12.249806;12.634278;Mastomys erythroleucus;102;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
