00/00/0000;0;0;bioClimate;0
00/00/0000;0;1;bioClimate;0
00/00/0000;0;2;bioClimate;0
00/00/0000;0;3;bioClimate;0
00/00/0000;0;4;bioClimate;0
00/00/0000;0;5;bioClimate;0
00/00/0000;0;6;bioClimate;0
00/00/0000;0;7;bioClimate;0
00/00/0000;0;8;bioClimate;0
00/00/0000;0;9;bioClimate;0
00/00/0000;0;10;bioClimate;0
00/00/0000;0;11;bioClimate;0
00/00/0000;0;12;bioClimate;0
00/00/0000;0;13;bioClimate;0
00/00/0000;0;14;bioClimate;0
00/00/0000;0;15;bioClimate;0
00/00/0000;0;16;bioClimate;0
00/00/0000;0;17;bioClimate;0
00/00/0000;0;18;bioClimate;0
00/00/0000;0;19;bioClimate;0
00/00/0000;0;20;bioClimate;0
00/00/0000;0;21;bioClimate;0
00/00/0000;0;22;bioClimate;0
00/00/0000;0;23;bioClimate;0
00/00/0000;0;24;bioClimate;0
00/00/0000;0;25;bioClimate;0
00/00/0000;0;26;bioClimate;0
00/00/0000;0;27;bioClimate;0
00/00/0000;0;28;bioClimate;0
00/00/0000;0;29;bioClimate;0
00/00/0000;0;30;bioClimate;0
00/00/0000;0;31;bioClimate;0
00/00/0000;0;32;bioClimate;0
00/00/0000;0;33;bioClimate;0
00/00/0000;0;34;bioClimate;0
00/00/0000;0;35;bioClimate;0
00/00/0000;0;36;bioClimate;0
00/00/0000;0;37;bioClimate;0
00/00/0000;0;38;bioClimate;0
00/00/0000;0;39;bioClimate;0
00/00/0000;0;40;bioClimate;0
00/00/0000;0;41;bioClimate;0
00/00/0000;0;42;bioClimate;0
00/00/0000;0;43;bioClimate;0
00/00/0000;0;44;bioClimate;0
00/00/0000;0;45;bioClimate;0
00/00/0000;0;46;bioClimate;0
00/00/0000;0;47;bioClimate;0
00/00/0000;0;48;bioClimate;0
00/00/0000;0;49;bioClimate;0
00/00/0000;0;50;bioClimate;0
00/00/0000;0;51;bioClimate;0
00/00/0000;0;52;bioClimate;0
00/00/0000;0;53;bioClimate;0
00/00/0000;0;54;bioClimate;0
00/00/0000;0;55;bioClimate;0
00/00/0000;0;56;bioClimate;0
00/00/0000;0;57;bioClimate;0
00/00/0000;0;58;bioClimate;0
00/00/0000;0;59;bioClimate;0
00/00/0000;0;60;bioClimate;0
00/00/0000;0;61;bioClimate;0
00/00/0000;0;62;bioClimate;0
00/00/0000;0;63;bioClimate;0
00/00/0000;0;64;bioClimate;0
00/00/0000;0;65;bioClimate;0
00/00/0000;0;66;bioClimate;0
00/00/0000;0;67;bioClimate;0
00/00/0000;0;68;bioClimate;0
00/00/0000;0;69;bioClimate;0
00/00/0000;0;70;bioClimate;0
00/00/0000;0;71;bioClimate;0
00/00/0000;0;72;bioClimate;0
00/00/0000;0;73;bioClimate;0
00/00/0000;0;74;bioClimate;0
00/00/0000;0;75;bioClimate;0
00/00/0000;0;76;bioClimate;0
00/00/0000;0;77;bioClimate;0
00/00/0000;0;78;bioClimate;0
00/00/0000;0;79;bioClimate;0
00/00/0000;0;80;bioClimate;0
00/00/0000;0;81;bioClimate;0
00/00/0000;0;82;bioClimate;0
00/00/0000;0;83;bioClimate;0
00/00/0000;0;84;bioClimate;0
00/00/0000;0;85;bioClimate;0
00/00/0000;0;86;bioClimate;0
00/00/0000;0;87;bioClimate;0
00/00/0000;0;88;bioClimate;0
00/00/0000;0;89;bioClimate;0
00/00/0000;0;90;bioClimate;0
00/00/0000;0;91;bioClimate;0
00/00/0000;0;92;bioClimate;0
00/00/0000;0;93;bioClimate;0
00/00/0000;0;94;bioClimate;0
00/00/0000;0;95;bioClimate;0
00/00/0000;0;96;bioClimate;0
00/00/0000;0;97;bioClimate;0
00/00/0000;0;98;bioClimate;0
00/00/0000;1;0;bioClimate;0
00/00/0000;1;1;bioClimate;0
00/00/0000;1;2;bioClimate;0
00/00/0000;1;3;bioClimate;0
00/00/0000;1;4;bioClimate;0
00/00/0000;1;5;bioClimate;0
00/00/0000;1;6;bioClimate;0
00/00/0000;1;7;bioClimate;0
00/00/0000;1;8;bioClimate;0
00/00/0000;1;9;bioClimate;0
00/00/0000;1;10;bioClimate;0
00/00/0000;1;11;bioClimate;0
00/00/0000;1;12;bioClimate;0
00/00/0000;1;13;bioClimate;0
00/00/0000;1;14;bioClimate;0
00/00/0000;1;15;bioClimate;0
00/00/0000;1;16;bioClimate;0
00/00/0000;1;17;bioClimate;0
00/00/0000;1;18;bioClimate;0
00/00/0000;1;19;bioClimate;0
00/00/0000;1;20;bioClimate;0
00/00/0000;1;21;bioClimate;0
00/00/0000;1;22;bioClimate;0
00/00/0000;1;23;bioClimate;0
00/00/0000;1;24;bioClimate;0
00/00/0000;1;25;bioClimate;0
00/00/0000;1;26;bioClimate;0
00/00/0000;1;27;bioClimate;0
00/00/0000;1;28;bioClimate;0
00/00/0000;1;29;bioClimate;0
00/00/0000;1;30;bioClimate;0
00/00/0000;1;31;bioClimate;0
00/00/0000;1;32;bioClimate;0
00/00/0000;1;33;bioClimate;0
00/00/0000;1;34;bioClimate;0
00/00/0000;1;35;bioClimate;0
00/00/0000;1;36;bioClimate;0
00/00/0000;1;37;bioClimate;0
00/00/0000;1;38;bioClimate;0
00/00/0000;1;39;bioClimate;0
00/00/0000;1;40;bioClimate;0
00/00/0000;1;41;bioClimate;0
00/00/0000;1;42;bioClimate;0
00/00/0000;1;43;bioClimate;0
00/00/0000;1;44;bioClimate;0
00/00/0000;1;45;bioClimate;0
00/00/0000;1;46;bioClimate;0
00/00/0000;1;47;bioClimate;0
00/00/0000;1;48;bioClimate;0
00/00/0000;1;49;bioClimate;0
00/00/0000;1;50;bioClimate;0
00/00/0000;1;51;bioClimate;0
00/00/0000;1;52;bioClimate;0
00/00/0000;1;53;bioClimate;0
00/00/0000;1;54;bioClimate;0
00/00/0000;1;55;bioClimate;0
00/00/0000;1;56;bioClimate;0
00/00/0000;1;57;bioClimate;0
00/00/0000;1;58;bioClimate;0
00/00/0000;1;59;bioClimate;0
00/00/0000;1;60;bioClimate;0
00/00/0000;1;61;bioClimate;0
00/00/0000;1;62;bioClimate;0
00/00/0000;1;63;bioClimate;0
00/00/0000;1;64;bioClimate;0
00/00/0000;1;65;bioClimate;0
00/00/0000;1;66;bioClimate;0
00/00/0000;1;67;bioClimate;0
00/00/0000;1;68;bioClimate;0
00/00/0000;1;69;bioClimate;0
00/00/0000;1;70;bioClimate;0
00/00/0000;1;71;bioClimate;0
00/00/0000;1;72;bioClimate;0
00/00/0000;1;73;bioClimate;0
00/00/0000;1;74;bioClimate;0
00/00/0000;1;75;bioClimate;0
00/00/0000;1;76;bioClimate;0
00/00/0000;1;77;bioClimate;0
00/00/0000;1;78;bioClimate;0
00/00/0000;1;79;bioClimate;0
00/00/0000;1;80;bioClimate;0
00/00/0000;1;81;bioClimate;0
00/00/0000;1;82;bioClimate;0
00/00/0000;1;83;bioClimate;0
00/00/0000;1;84;bioClimate;0
00/00/0000;1;85;bioClimate;0
00/00/0000;1;86;bioClimate;0
00/00/0000;1;87;bioClimate;0
00/00/0000;1;88;bioClimate;0
00/00/0000;1;89;bioClimate;0
00/00/0000;1;90;bioClimate;0
00/00/0000;1;91;bioClimate;0
00/00/0000;1;92;bioClimate;0
00/00/0000;1;93;bioClimate;0
00/00/0000;1;94;bioClimate;0
